Autor,Grupo,Título,Ano,Preço (R$),Na janela 1850-1930?,Link,Visto em
Castro Alves,Patrono,Obras Completas II,1898,50,SIM,,2026-07-23 02:14
Castro Alves,Patrono,A Cachoeira de Paulo Affonso - 1ª Edição,1876,1800,SIM,https://www.estantevirtual.com.br/livro/a-cachoeira-de-paulo-affonso-1-edicao-grp-ODN-5681-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Castro Alves,Patrono,Poemas Revolucionários,1921,35,SIM,,2026-07-23 02:14
Castro Alves,Patrono,A Cachoeira Paulo Affonso,1888,100,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Espumas Flutuantes e Hymnos do Equador,1940,40,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Poemas Revolucionarios,1921,38,SIM,https://www.estantevirtual.com.br/livro/poemas-revolucionarios-grp-MU7-8752-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Castro Alves,Patrono,Obras Completas 2 Volumes - 16782,1938,60,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Volumes 1 e 2: Obras Completas de Castro Alves (edição Crítica),1921,290,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Espumas Fluctuantes,1883,190,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Obras Completas de Castro Alves Tomo 2,1938,35,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Espumas Flutuantes,1919,75,SIM,,2026-07-23 02:14
Castro Alves,Patrono,A Cachoeira de Paulo Affonso,1938,35,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Espumas Fluctuantes,1913,50,SIM,,2026-07-23 02:14
Castro Alves,Patrono,A Cahoeira de Paulo Affonso. Poema,1910,150,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Espumas Fluctuantes. Nova Edição Correcta e Augmentada,1913,70,SIM,,2026-07-23 02:14
Castro Alves,Patrono,A Cachoeira de Paulo Afonso - 2ª Edição,1882,380,SIM,,2026-07-23 02:14
Castro Alves,Patrono,A Cachoeira de Paulo Afonso - 1ª Edição,1876,1200,SIM,,2026-07-23 02:14
Castro Alves,Patrono,A Cachoeira de Paulo Afonso,1884,350,SIM,,2026-07-23 02:14
Castro Alves,Patrono,A Cachoeira de Paulo-affonso - 1ª Edição / Livros Raros,1876,650,SIM,,2026-07-23 02:14
Castro Alves,Patrono,A Cachoeira de Paulo Afonso,1888,250,SIM,,2026-07-23 02:14
Castro Alves,Patrono,A Cacheoria de Paulo Afonso,1906,145,SIM,,2026-07-23 02:14
Castro Alves,Patrono,A Cachoeira de Paulo Afonso,1910,75,SIM,,2026-07-23 02:14
Castro Alves,Patrono,A Cachoeira de Paulo Afonso,1902,90,SIM,,2026-07-23 02:14
Castro Alves,Patrono,A Cachoeira de Paulo Afonso,1906,90,SIM,,2026-07-23 02:14
Castro Alves,Patrono,A Cachoeira de Paulo Afonso - 2ª Edição,1882,550,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Espumas Fluctuantes,1920,150,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Espumas Fluctuantes,1926,30,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Collecção de Autores Célebres - Espumas Fluctuantes,1919,90,SIM,,2026-07-23 02:14
Castro Alves,Patrono,A Cachoeira de Paulo Affonso Manuscriptos de Stenio/ Gonzaga Ou A,1910,100,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Espumas Flutuantes - Poezias,1880,265,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Espumas Fluctuantes (nova Edição Correcta e Augmentada),1913,70,SIM,,2026-07-23 02:14
Castro Alves,Patrono,A Cachoeira de Paulo Afonso,1876,945,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Obras Completas de Castro Alves Vols 1 e 2,1921,370,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Hymnos do Equador ( Obras Completas ),1934,149,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Obras Completas de Castro Alves - 2 Volumes,1921,289,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Os Escravos / Gonzaga Ou a Revolução de Minas / Espumas Fluctuantes,1920,58,SIM,https://www.estantevirtual.com.br/livro/os-escravos-gonzaga-ou-a-revolucao-de-minas-espumas-fluctuantes-grp-1SJ-5165-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Castro Alves,Patrono,Obras Completas de Castro Alves,1921,100,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Jornal de Ala II - o Poeta sem Túmulo - 5,1939,68,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Espumas Fluctuantes,1904,87.72,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Obras Completas Em 02 Tomos,1938,36,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Espumas Fluctuantes e Hymnos do Equador,1940,65.9,SIM,,2026-07-23 02:14
Castro Alves,Patrono,"A Cachoeira de Paulo Affonso, Manuscriptos de Stenio, Gonzaga",1888,221.9,SIM,https://www.estantevirtual.com.br/livro/a-cachoeira-de-paulo-affonso-manuscriptos-de-stenio-gonzaga-grp-1HF-4716-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Castro Alves,Patrono,Espumas Fluctuantes,1922,58,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Espumas Fluctuantes,1928,35,SIM,,2026-07-23 02:14
Castro Alves,Patrono,A Cachoeira de Paulo Affonso-1ª Edição,1876,600,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Espumas Fluctuantes,1875,2500,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Espumas Fluctuantes,1904,150,SIM,,2026-07-23 02:14
Castro Alves,Patrono,A Cachoeira de Paulo-affonso,1876,1500,SIM,,2026-07-23 02:14
Castro Alves,Patrono,A Cachoeira de Paulo Affonso. 1ª Edição,1876,1800,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Espumas Flutuantes,1917,40,SIM,,2026-07-23 02:14
Castro Alves,Patrono,A Cachoeira de Paulo-affono,1876,1500,SIM,,2026-07-23 02:14
Castro Alves,Patrono,A Cachoeira de Paulo Affonso,1902,90,SIM,,2026-07-23 02:14
Castro Alves,Patrono,A Cachoeira de Paulo Affonso - os Escravos,1938,35,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Obras Completas Castro Alves Segundo Volume,1921,42.99,SIM,,2026-07-23 02:14
Cláudio Manoel da Costa,Patrono,Obras Poéticas - Coleção Completa Em 2 Tomos.,1903,640,SIM,https://www.estantevirtual.com.br/livro/obras-poeticas-colecao-completa-em-2-tomos-grp-GTX-1105-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Cláudio Manoel da Costa,Patrono,Obras Poeticas.,1903,990,SIM,,2026-07-23 02:14
Evaristo da Veiga,Patrono,Poesias,1915,180,SIM,https://www.estantevirtual.com.br/livro/poesias-grp-17Y-5327-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Fagundes Varela,Patrono,Obras Completas de Fagundes Varela - Edição de Época Capa Dura,1892,3598.9,SIM,,2026-07-23 02:14
Fagundes Varela,Patrono,Anchieta Ou o Evangelho Nas Selvas - 1ª Edição,1875,850,SIM,,2026-07-23 02:14
França Júnior,Patrono,Folhetins - Publicados na Gazeta de Notícias,1915,40,SIM,,2026-07-23 02:14
França Júnior,Patrono,Folhetins - Publicados na Gazeta de Notícias,1915,45,SIM,,2026-07-23 02:14
França Júnior,Patrono,Folhetins,1915,80,SIM,,2026-07-23 02:14
França Júnior,Patrono,Folhetins,1915,45,SIM,,2026-07-23 02:14
França Júnior,Patrono,Folhetins,1915,50,SIM,,2026-07-23 02:14
França Júnior,Patrono,FOLHETINS PUBLICADOS NA GAZETA DE NOTÍCIAS,1915,40,SIM,,2026-07-23 02:14
França Júnior,Patrono,Folhetins,1915,40,SIM,,2026-07-23 02:14
França Júnior,Patrono,Folhetins 1926,1926,50,SIM,,2026-07-23 02:14
França Júnior,Patrono,Folhetins,1915,140,SIM,,2026-07-23 02:14
França Júnior,Patrono,Folhetins,1926,60,SIM,,2026-07-23 02:14
França Júnior,Patrono,Folhetins,1926,62,SIM,,2026-07-23 02:14
França Júnior,Patrono,Folhetins,1915,80,SIM,,2026-07-23 02:14
França Júnior,Patrono,Folhetins,1926,60,SIM,,2026-07-23 02:14
França Júnior,Patrono,Folhetins - Publicados na Gazeta de Notícias,1915,45,SIM,,2026-07-23 02:14
França Júnior,Patrono,Folhetins - 4° Edição Aumentada,1926,100,SIM,https://www.estantevirtual.com.br/livro/folhetins-4-edicao-aumentada-grp-0UJ-9015-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Francisco Adolfo de Varnhagen,Patrono,História Geral do Brazil - 2 Volumes,1877,2790,SIM,,2026-07-23 02:14
Francisco Adolfo de Varnhagen,Patrono,História da Independência do Brasil,1938,140,SIM,,2026-07-23 02:14
Francisco Adolfo de Varnhagen,Patrono,História da Independência do Brasil,1917,190,SIM,,2026-07-23 02:14
Francisco Adolfo de Varnhagen,Patrono,História da Independência do Brasil,1919,100,SIM,,2026-07-23 02:14
Francisco Adolfo de Varnhagen,Patrono,História Geral do Brazil - Volumes I e I I,1877,4280,SIM,,2026-07-23 02:14
Francisco Adolfo de Varnhagen,Patrono,Historia Geral do Brasil - (tomo V ) - Antes de Sua Separacao e Inde,1940,84.67,SIM,,2026-07-23 02:14
Francisco Adolfo de Varnhagen,Patrono,Historia da Independencia do Brasil,1917,140,SIM,,2026-07-23 02:14
Francisco Adolfo de Varnhagen,Patrono,História da Independência do Brasil,1938,172.5,SIM,,2026-07-23 02:14
Franklin Távora,Patrono,O Matuto (1ª Edição),1878,982,SIM,,2026-07-23 02:14
Franklin Távora,Patrono,Lourenço,1902,100,SIM,,2026-07-23 02:14
Franklin Távora,Patrono,Um Casamento no Arrabalde : Historia do Tempo Em Estylo de Casa,1903,80,SIM,,2026-07-23 02:14
Franklin Távora,Patrono,Um Casamento no Arrabalde - 2ª Edição,1903,145,SIM,,2026-07-23 02:14
Franklin Távora,Patrono,O Matuto - 2ª Edição,1902,200,SIM,,2026-07-23 02:14
Franklin Távora,Patrono,Lourenço - 2ª Edição,1902,150,SIM,,2026-07-23 02:14
Franklin Távora,Patrono,Lourenco - Chronica Pernambucana,1929,30,SIM,,2026-07-23 02:14
Franklin Távora,Patrono,Cartas a Cincinnato,1872,2500,SIM,,2026-07-23 02:14
Franklin Távora,Patrono,Um Casamento no Arrabalde,1903,100,SIM,,2026-07-23 02:14
Franklin Távora,Patrono,Lourenço - Chronica Pernambucana,1929,150,SIM,,2026-07-23 02:14
Franklin Távora,Patrono,Um Casamento no Arrabalde,1903,150,SIM,,2026-07-23 02:14
Franklin Távora,Patrono,Um Casamento no Arrabalde,1903,130,SIM,,2026-07-23 02:14
Franklin Távora,Patrono,Um Casamento no Arrabalde,1903,120,SIM,,2026-07-23 02:14
Franklin Távora,Patrono,Lourenço,1902,320,SIM,,2026-07-23 02:14
Franklin Távora,Patrono,O Matuto. Chronica Pernambucana,1902,150,SIM,,2026-07-23 02:14
Franklin Távora,Patrono,Cartas a Cincinato,1872,3000,SIM,https://www.estantevirtual.com.br/livro/cartas-a-cincinato-grp-17Z-7730-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Franklin Távora,Patrono,Um Casamento no Arrabalde,1903,200,SIM,https://www.estantevirtual.com.br/livro/um-casamento-no-arrabalde-grp-17Z-4291-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Franklin Távora,Patrono,Lourenço Chronica Pernambucana,1929,59,SIM,,2026-07-23 02:14
Gonçalves de Magalhães,Patrono,A Confederação dos Tamoyos - Confederação dos Tamoios,1864,450,SIM,,2026-07-23 02:14
Gonçalves de Magalhães,Patrono,Fatos do Espírito Humano - 2ª Edição,1865,250,SIM,,2026-07-23 02:14
Gonçalves Dias,Patrono,Poesias,1934,100,SIM,,2026-07-23 02:14
Gonçalves Dias,Patrono,Estante Clássica da Revista de Língua Portuguesa Cinco e VII Vol 2,1921,50,SIM,,2026-07-23 02:14
Gonçalves Dias,Patrono,Estante Clássica da Revista de Língua Português,1921,50,SIM,,2026-07-23 02:14
Gonçalves Dias,Patrono,Estante Clássica da Revista de Língua Português,1921,50,SIM,,2026-07-23 02:14
Gonçalves Dias,Patrono,Os Tymbiras - Timbiras - 1ª Edição,1857,3800,SIM,,2026-07-23 02:14
Gonçalves Dias,Patrono,O Brazil e a Oceania,1909,80,SIM,,2026-07-23 02:14
Gonçalves Dias,Patrono,Teatro - 1ª Edição,1909,150,SIM,,2026-07-23 02:14
Gonçalves Dias,Patrono,Poesias Posthumas,1909,67.9,SIM,,2026-07-23 02:14
Gonçalves Dias,Patrono,Poesias Americanas e os Timbiras,1939,30,SIM,,2026-07-23 02:14
Gonçalves Dias,Patrono,Poesias - Tomo 1,1926,79.9,SIM,,2026-07-23 02:14
Gonçalves Dias,Patrono,Poesias Phostumas - Poesias Póstumas,1909,90,SIM,,2026-07-23 02:14
Gonçalves Dias,Patrono,Poesias - 2 Volumes,1919,110,SIM,,2026-07-23 02:14
Gonçalves Dias,Patrono,Poesias Americanas e os Timbiras (edição Completa ),1939,30,SIM,,2026-07-23 02:14
Gonçalves Dias,Patrono,Poesias de Gonçalves Dias Tomo 2,1910,43.68,SIM,,2026-07-23 02:14
Gonçalves Dias,Patrono,Poesias - Tomo 2,1904,80,SIM,,2026-07-23 02:14
João Francisco Lisboa,Patrono,"Série Clássica Brasileiro-portuguesa ""os Mestres da Língua"" 5 - Vida",1863,40,SIM,,2026-07-23 02:14
João Francisco Lisboa,Patrono,"Obras de João Francisco Lisboa, Natural do Maranhão, Vol. 2",1901,119,SIM,,2026-07-23 02:14
João Francisco Lisboa,Patrono,Vida do Padre Antonio Vieira,1891,80,SIM,,2026-07-23 02:14
João Francisco Lisboa,Patrono,Obras de João Francisco Lisboa - 4 Volumes,1864,600,SIM,,2026-07-23 02:14
João Francisco Lisboa,Patrono,Obras - Vol. 4 - Vida do Padre Antonio Vieira - na Europa,1865,36.29,SIM,,2026-07-23 02:14
João Francisco Lisboa,Patrono,Vida do Padre Vieira (na Europa) Obras de João Francisco Lisboa IV,1865,150,SIM,,2026-07-23 02:14
João Francisco Lisboa,Patrono,Obras de João Francisco Lisboa Vol II,1901,85,SIM,,2026-07-23 02:14
João Francisco Lisboa,Patrono,Obras de João Francisco Lisboa Vols I,1901,85,SIM,,2026-07-23 02:14
João Francisco Lisboa,Patrono,Obras de João Francisco Lisboa. 2 tomos,1901,220,SIM,,2026-07-23 02:14
Joaquim Caetano da Silva,Patrono,"L’oyapoc et L’amazone, Question Brésilienne et Française",1899,900,SIM,https://www.estantevirtual.com.br/livro/loyapoc-et-lamazone-question-bresilienne-et-francaise-grp-QKK-5583-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Joaquim Caetano da Silva,Patrono,Loyapoc et Lamazone,1861,1200,SIM,https://www.estantevirtual.com.br/livro/loyapoc-et-lamazone-grp-NDN-1912-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Joaquim Caetano da Silva,Patrono,Loyapoc et Lamazone (2 Volumes Restaurados),1893,1800,SIM,,2026-07-23 02:14
Joaquim Manuel de Macedo,Patrono,Os Dous Amores,1901,130,SIM,https://www.estantevirtual.com.br/livro/os-dous-amores-grp-QSI-5238-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Joaquim Manuel de Macedo,Patrono,Vicentina / tomo I,1910,45.5,SIM,,2026-07-23 02:14
Joaquim Manuel de Macedo,Patrono,Vicentina,1910,39.9,SIM,,2026-07-23 02:14
Joaquim Manuel de Macedo,Patrono,O Moço Loiro,1927,58,SIM,,2026-07-23 02:14
Joaquim Manuel de Macedo,Patrono,Mulheres Celebres,1878,300,SIM,,2026-07-23 02:14
Joaquim Manuel de Macedo,Patrono,Memórias do Sobrinho de Meu Tio,1904,65,SIM,,2026-07-23 02:14
Joaquim Manuel de Macedo,Patrono,Rosa - Romance Brasileiro - 2º Vol.,1910,46,SIM,,2026-07-23 02:14
Joaquim Manuel de Macedo,Patrono,Amores de um Medico,1927,200,SIM,,2026-07-23 02:14
Joaquim Manuel de Macedo,Patrono,O Rio do Quarto Romance,1880,300,SIM,,2026-07-23 02:14
Joaquim Serra,Patrono,O Livro do Dentista: Collectanea Odontologica (1a Ed. Bem Desgastado),1929,112.11,SIM,https://www.estantevirtual.com.br/livro/o-livro-do-dentista-collectanea-odontologica-1a-ed-bem-desgastado-grp-1MA-7135-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Joaquim Serra,Patrono,O Livro do Dentista,1932,46.75,SIM,https://www.estantevirtual.com.br/livro/o-livro-do-dentista-grp-15W-2153-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Joaquim Serra,Patrono,O Livro do Dentista e Coletanea Odontologica - Ii Edição,1932,53.99,SIM,,2026-07-23 02:14
Joaquim Serra,Patrono,O Livro do Dentista,1929,154.79,SIM,,2026-07-23 02:14
José Bonifácio,Patrono,José Bonifácio ( O Velho e O Moço ),1920,57,SIM,https://www.estantevirtual.com.br/livro/jose-bonifacio-o-velho-e-o-moco-grp-QZS-5030-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
José Bonifácio,Patrono,Publicação Comemorativa do Primeiro Centenário da Independência 1822-,1922,220,SIM,https://www.estantevirtual.com.br/livro/publicacao-comemorativa-do-primeiro-centenario-da-independencia-1822-grp-PPJ-5950-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
José Bonifácio,Patrono,A Bahia - E Alguns de Seus Grandes Filhos - Autografado,1916,150,SIM,,2026-07-23 02:14
José Bonifácio,Patrono,ANTOLOGIA BRASILEIRA,1920,57,SIM,,2026-07-23 02:14
José Bonifácio,Patrono,José Bonifácio - Primeiro Centenário da Independencia -1822-1922,1922,600,SIM,,2026-07-23 02:14
José Bonifácio,Patrono,Antologia Brasileira,1920,111,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Iracema,1927,30,SIM,https://www.estantevirtual.com.br/livro/iracema-grp-RLI-8863-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
José de Alencar,Patrono,O Guarany,1916,89.9,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O GUARANI,1900,40,SIM,https://www.estantevirtual.com.br/livro/o-guarani-grp-QYW-1520-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
José de Alencar,Patrono,O Gaúcho - 2 Volumes,1903,350,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Alfarrábios - 2 Volumes,1895,350,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Senhora: Perfil de mulher,1922,65.5,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Sonhos de ouro - 2 Volumes,1938,33,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Encarnação - 2a edição,1908,45.5,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Iracema,1936,33,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Encarnação,1909,61.38,SIM,,2026-07-23 02:14
José de Alencar,Patrono,Encarnação,1909,61.38,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Guarany Edição Ilustrada,1928,122,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Tronco do Ipê,1938,105,SIM,,2026-07-23 02:14
José de Alencar,Patrono,O Sertanejo 2 Volumes,1924,50,SIM,,2026-07-23 02:14
